Filename,Total Readout,Total Readout Uncertainty,Mean Readout (Per Pixel),Standard Deviation (Per Pixel),Standard Error in the Pixel Mean,Variance (Per Pixel)
iLocater_lab_20260406_0001_hxrgproc.fits,28555222.0,245439.828125,1.7020239,59.921833,0.014629353769123554,3590.626
iLocater_lab_20260406_0002_hxrgproc.fits,12278300.0,208764.171875,0.7318437,50.967815,0.01244331430643797,2597.7183
iLocater_lab_20260407_0001_hxrgproc.fits,780843.0,66362.828125,0.04654187,16.201862,0.003955532796680927,262.50034
iLocater_lab_20260407_0002_hxrgproc.fits,3255430.2,20497.880859375,0.19403876,5.0043654,0.0012217689072713256,25.043673
iLocater_lab_20260409_0001_hxrgproc.fits,56965.75,6848.95947265625,0.0033954233,1.6721092,0.0004082297964487225,2.7959492
iLocater_lab_20260409_0002_hxrgproc.fits,787048.94,2753.53125,0.046911772,0.67224884,0.00016412325203418732,0.4519185
iLocater_lab_20260410_0001_hxrgproc.fits,173373.95,4453.0908203125,0.010333893,1.0871804,0.0002654248964972794,1.1819612
iLocater_lab_20260410_0002_hxrgproc.fits,579479.06,1443.99755859375,0.034539644,0.35253847,8.606896153651178e-05,0.12428337
iLocater_lab_20260411_0001_hxrgproc.fits,-365617.1,3668.34521484375,-0.021792477,0.8955921,0.00021865041344426572,0.8020852
iLocater_lab_20260411_0002_hxrgproc.fits,448587.28,1207.1541748046875,0.026737886,0.29471537,7.19519957783632e-05,0.086857155
iLocater_lab_20260412_0001_hxrgproc.fits,-872420.25,3361.163330078125,-0.0520003,0.8205965,0.00020034094632137567,0.67337865
iLocater_lab_20260412_0002_hxrgproc.fits,402184.44,1168.8487548828125,0.02397206,0.28536347,6.966881483094767e-05,0.081432305
iLocater_lab_20260413_0001_hxrgproc.fits,-493650.34,3215.328857421875,-0.029423853,0.7849924,0.00019164853438269347,0.6162131
iLocater_lab_20260413_0002_hxrgproc.fits,307453.9,1135.7940673828125,0.01832568,0.27729347,6.769860192434862e-05,0.07689167
iLocater_lab_20260414_0001_hxrgproc.fits,-1085239.4,3087.056396484375,-0.06468531,0.7536759,0.0001840028999140486,0.5680273
iLocater_lab_20260414_0002_hxrgproc.fits,301076.06,1133.7177734375,0.017945532,0.27678657,6.757484516128898e-05,0.0766108
iLocater_lab_20260415_0001_hxrgproc.fits,-113765.84,3099.109375,-0.0067809727,0.7566185,0.00018472131341695786,0.57247156
iLocater_lab_20260415_0002_hxrgproc.fits,249945.03,1106.9952392578125,0.014897885,0.2702625,6.598205800401047e-05,0.07304183
